Nome do Arquivo,Link,Caminho
Lista_Analítica01_Jean.pdf,https://drive.google.com/file/d/1PtXQhmKrkttLmMj_kxTgEbYikEc-AyNu/view?usp=drivesdk,ARQUIVOS MENTORIA / MATEMÁTICA / GEOMETRIA / ANALÍTICA
CAMPO ELÉTRICO BÁSICO - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1XH3wBqzgnUpi6SPs0Y1K4mmgYzczA2Ec/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
ELETRIZAÇÃO – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1KuVCCT4wW2b9O4A1gd6f0QK6cugmWsiX/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
ELETROMAGNETISMO.pdf,https://drive.google.com/file/d/1LlZkcGEJxso145jdYLdqPD9zXmaPL6eU/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
FORÇA ELÉTRICA – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1yn7vEx6ujciHkEoi7ctxUOeyZCPNMfqZ/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
ELETRIZAÇÃO – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1k5598N6nnUXHMBVnDbBUthofjjjgU_Ck/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
CONDUTORES - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/17WSJv6SzSb4u84n1t8X12dUhARStQX8H/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
CAPACITORES - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1vBeYun3yBR_sVk3CpcE4DRXEW2Mt1JSy/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
CAMPO ELÉTRICO – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1bF_1vD85y8jiWmL7oXaAZaR1QZzv8dQ6/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
RECEPTORES - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/10xdnjJvYaQ2BPi52a8j5OJnrOP4b_Yv1/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
GERADORES - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1fHux04wXBhadd1A1xU6sWf8PULVaQpNl/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
LEIS_DE_KIRCHHOFF.pdf,https://drive.google.com/file/d/1T_1DmjZH6xAzClLDgKyoqlyzDP1qN89w/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
CAPACITORES - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1CzncOjY-vXiasdqPWylAa9bxVazJgONA/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
CAMPO ELÉTRICO – QUESTÕES SOMATORIAS.pdf,https://drive.google.com/file/d/1Bf7otK3TMxJBnuMv35r7f1_XCf1ufKvR/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
FORÇA ELÉTRICA – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/17pBMmaqMfgC_jJaNee-wqyxePOi6mlAb/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
POTENCIAL ELÉTRICO - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1oLRFNOU6rtpl_jnaVVi4vsotggIAsV81/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
FORÇA ELÉTRICA BÁSICA - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1onBXFLHxp5qnE5nKMVd4kDD4OL1Vvqgb/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
CORRENTE ELÉTRICA BÁSICO - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1Xd2QOgCZuSJKXmzurhvfBngRAxw_zSja/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
SEGUNDA LEI DE OHM.pdf,https://drive.google.com/file/d/1OeVcoMXTzg6lc7BzGZpo33y-OFXL4qge/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
PRIMEIRA LEI DE OHM.pdf,https://drive.google.com/file/d/1JAtyB05nfUjomMtlQi0HBNTfu0_5zFRu/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
POTENCIAL ELÉTRICO - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1kCluRo0rNZNVvuiT5d3d5xdGQ6hmRM3Y/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
ASSOCIAÇÃO DE RESISTORES.pdf,https://drive.google.com/file/d/1F19O8w01ZzfuA14H-oPN0FcO-RzSOZoz/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
ELETROMAGNETISMO - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1mLgTTXCVdZajDnnKVqld-kTXCM7g4AXV/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
INDUÇÃO ELETROMAGNÉTICA – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1lVYUOLl5f7Ydl4p28-EOzXswbwRYzPcL/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
ELETRODINÂMICA - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1SU2Jk-FaRn1F5sVLjpUSOceYiHqru2hg/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
ELETRODINÂMICA - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/19JyXlLtGpLj2K7wr4y-W5ahkvMvy3wsz/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
ELETROESTÁTICA – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1SREy1PgLMpJTfScNVRKW_QEl6Enh4Q1J/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
ELETROESTÁTICA - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1JihW9BDkpD1BUYiUmPvdY9HaG65EaxRL/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ELETRICIDADE E MAGNETISMO
FÍSICA MODERNA – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/19D1ODmed6sRytT4oEFVsoqetbzEGea9E/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / FÍSICA MODERNA
RADIOATIVIDADE – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1UA3SFqV21HupoyYEHNeoqiw782XcApV-/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / FÍSICA MODERNA
COLISÕES.pdf,https://drive.google.com/file/d/1j9tiuhqrqhGha-UC698IyWU4pxYWxFlD/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
INSTRUMENTO DE MEDIDAS.pdf,https://drive.google.com/file/d/1jJnNwEjmkx0yMCVb5VqdDP6wv7dHOXm9/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
HIDROSTÁTICA – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1f6xaGWcii-tTecuzQZUqWr_bYWWE5Uka/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
LEIS DE NEWTON - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1JgO7a5rbjEfdd6Hh0_wuhwHBF2GmRDeW/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
MOVIMENTO CIRCULAR-QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1QPfdL7GT5QtvqreytfGw6pi7UZgIFqoU/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
QUEDA LIVRE E MOVIMENTOS VERTICAIS.pdf,https://drive.google.com/file/d/1QIyUJ8s-O7BHODPmdLiu4tFOVynmXLmE/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
BLOCOS.pdf,https://drive.google.com/file/d/1lzr9yLL5uAw2nIXAKd1ynJOMqENw4Poa/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
TRABALHO - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1lxDQoIfk7yJdOQxtVDY0l_bFmWrRSz6H/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
HIDRODINÂMICA.pdf,https://drive.google.com/file/d/11KRiHym3N2T2auypzJ3phs7WtHOQL0f-/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
GRAVITAÇÃO.pdf,https://drive.google.com/file/d/1nuLH0KtJyQIObqPXih59gmDfAuydDS4h/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
CINEMÁTICA VETORIAL – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/12oCOfgzd95l9-IrznrWeHR-lyATEQInK/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
HIDROSTÁTICA - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1m85YQEFJxIS28593G4Vny72o53o9yJIp/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
ESTÁTICA.pdf,https://drive.google.com/file/d/1i1stTg7iPfCa7FGMIucce9Zknlr31nT9/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
LEIS DE NEWTON - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1wieTeixT_CCArMKYONNaXidmN_xLIJ9U/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
SISTEMA DE UNIDADES.pdf,https://drive.google.com/file/d/1I1G_JjEoogJkJtqjiUoaYlSHPM7NCyer/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
VELOCIDADE ESCALAR MÉDIA.pdf,https://drive.google.com/file/d/1Qz2mejhflYDZzaaa225t2ewLS2O9YNcI/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
ATRITO.pdf,https://drive.google.com/file/d/1Zgrbtt6Rj9bR46qoUwMbyKdFa-C0Weut/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
DINÂMICA - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1tjx5JM-8KxmrTp8UmQOOLS-_t-zmeIP0/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
MOVIMENTO UNIFORME.pdf,https://drive.google.com/file/d/1tYEkyaB62PC2iBKyrdnx0EhQiBMH1LZv/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
LANÇAMENTO VERTICAL - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1ahny9W8kOs7f5lBXu9nAIDCcF3F_niSa/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
CINEMÁTICA VETORIAL – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1qd9M2x9xtvSWijt3-gUCFfnJIBjVuuFH/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
MUV – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/11_LTUPrqkUR5vp-_woq2dbCr-QDGhlL9/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
ENERGIA MECÂNICA - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1Ypp0LLmeexAu3Irb55eRPdXZ9A08gW7V/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
LANÇAMENTO OBLÍQUO - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1NGnxx4Y8nfvaGpLyziDmV5lqQ0WQPL81/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
LANÇAMENTO OBLÍQUO - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1Pd6xA4RQ-d5QqV7VDRm1-UqG_t6845XK/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
QUEDA LIVRE E MOVIMENTOS VERTICAIS - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1NWON-pn23PrmCgikoepU3csTgQfZfApG/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
"MU, MVU E MOVIMENTO VERTICAL – QUESTÕES SOMATÓRIAS.pdf",https://drive.google.com/file/d/1V4sPf-f_avou5r0g76LaWZ-vgroPrdD0/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
VETORES.pdf,https://drive.google.com/file/d/1HYwhRcR5DP3CFIczWxo_4rV3E3QfUX_r/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
MOVIMENTO CIRCULAR.pdf,https://drive.google.com/file/d/1a6BXAQUbMp2oagQ1a8qH1F5w3zG4q_tc/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / MECÂNICA
LENTES ESFÉRICAS.pdf,https://drive.google.com/file/d/1SsxNd-1cMhYdKWofBZYsKnLDiI94sYS2/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ONDULATÓRIA E ACÚSTICA
ESPELHOS PLANOS – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1_0DGR1oAXKaPIHV5WgMl6jYMypJSZ200/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ONDULATÓRIA E ACÚSTICA
ESPELHOS ESFÉRICOS – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/138_PLBEyQdKJFC1pLu9Xth39FqMY72XW/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ONDULATÓRIA E ACÚSTICA
ESPELHOS ESFÉRICOS – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1q2SJCE6SkVwS_-GEAEbtgmaemQZgeFPM/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ONDULATÓRIA E ACÚSTICA
ÓPTICA – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1HlG9uiu3mEYdNQMrCHeTZkS8UT9YTFkT/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ONDULATÓRIA E ACÚSTICA
ONDAS ESTACIONÁRIAS – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1YSYv89AzFLzn92-oz_Ep6jd4VaWWPCXI/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ONDULATÓRIA E ACÚSTICA
ONDULATÓRIA – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1xtx4QXVDjxRVPJoQU6dAGNyTDQ1ND8RY/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ONDULATÓRIA E ACÚSTICA
SOM E EFEITO DOPPLER – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1VvlAwuMEHAVSMQNkwY7PhHH9MoLoyi_E/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ONDULATÓRIA E ACÚSTICA
MHS - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1aUtzCH4xiaOXpKI4i18jxFtNPto5tpty/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ONDULATÓRIA E ACÚSTICA
ÓPTICA - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1x781MC7_rCAi7bazHYauA4rtRoVsA2Fe/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ONDULATÓRIA E ACÚSTICA
ONDULATÓRIA – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1gaCnjBBLhJriF5gSw6EVESgwPwo-THIz/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / ONDULATÓRIA E ACÚSTICA
TERMOFÍSICA – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1fAFilwCWp8-T9R1xYW-hXAByFgviZMEq/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / TERMODINÂMICA
CALORIMETRIA – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1Ogsx7rkTm85yRYZT72Yj90bucRdNnrx4/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / TERMODINÂMICA
TERMOMETRIA - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1Zrs62LTkTeC6yNCGjnzMYtKtc_etASXJ/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / TERMODINÂMICA
TERMOMETRIA - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1PBZJvuxoquklvyb1BxiEY1EbmC0xaBM7/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / TERMODINÂMICA
TERMODINÂMICA- QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1zPxMP4mQrtYNu4HorX3QUjvGAiARsbxu/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / TERMODINÂMICA
TERMODINÂMICA - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1AEvWx04EvvFBo8P0OY9NKMquJLqLsep6/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / TERMODINÂMICA
CALORIMETRIA 2 - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/18391AuVch_Hh5-S0SvnOnTPvcb99_elC/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / TERMODINÂMICA
CALORIMETRIA - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1pksHeZZyNkxz8zNzLxNpMkoSoToOcOuJ/view?usp=drivesdk,ARQUIVOS MENTORIA / FÍSICA / TERMODINÂMICA
EDUCAÇÃO FÍSICA UEM.pdf,https://drive.google.com/file/d/1DJMreGU7hBKo0vWG6WbsKKeaiR7P8TQW/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / EDUCAÇÃO FÍSICA
FUNÇÕES DA ARTE – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1po4HePPT1_b1FEk5v7DpLeMMWK24OtNc/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / ARTE
ARTE MODERNA - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/11gsrnABbewZ9Wf0doKsT8fdtLExqm0W8/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / ARTE
ARTE MODERNA - QUESTÕES SOMATÓRIAS (1).pdf,https://drive.google.com/file/d/1gqmouxT6CLXE2R0tYWT_BSrPkhx5sOuc/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / ARTE
BARROCO.pdf,https://drive.google.com/file/d/12gY0HBW2ckoOYjPpESzGYW2vXciYtlWh/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / ARTE
ARTE CONTEMPORÂNEA.pdf,https://drive.google.com/file/d/11kVnREcis6Mgordu1QYT2Uzc1-qVxElf/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / ARTE
ARTE ENEM.pdf,https://drive.google.com/file/d/1Ys4rDs9sT3KzSQ78IENc7lhFN-Dj7VWc/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / ARTE
ARTE DO RENASCIMENTO.pdf,https://drive.google.com/file/d/1YjbjIbRvYqMgeZPK0NsgMxOb6y_ePOkC/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / ARTE
ARTE MEDIEVAL.pdf,https://drive.google.com/file/d/1Xc5eMhWtSFKmBzsjK2CeI02MtjUa_QNZ/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / ARTE
ARTE NA ANTIGUIDADE.pdf,https://drive.google.com/file/d/1_dlk-3IEFIFJhkmjnygDMKWq6YmUmsTd/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / ARTE
HISTÓRIA DA ARTE_UEM.pdf,https://drive.google.com/file/d/1uS17v29KQGqYgJe_dSzkrdPuMJdrDfSx/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / ARTE
ARTE_UEM.pdf,https://drive.google.com/file/d/1jZ3JWj3TtRmnoD5ZDsf4KbHZI9BtiZpK/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / ARTE
INTERPRETAÇÃO DE TEXTO – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1K_-FHoQiXIpKqeUpB74Qt3h5g2x0tWdI/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA ESTRANGEIRA
NUMERALES.pdf,https://drive.google.com/file/d/1z2Uty9JY2_9sXjE97IT3cw7UcadoyQDW/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA ESTRANGEIRA
ADJETIVOS  (ESPANHOL).pdf,https://drive.google.com/file/d/10bmAE-Kii1-shMslF4LHobtAZPGqMbZT/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA ESTRANGEIRA
INGLÊS - INTERPRETAÇÃO DE TEXTO – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1Ti29SFIEl5MgJtFSGz6xxVTNICRLu4PB/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA ESTRANGEIRA
ESPANHOL UEM.pdf,https://drive.google.com/file/d/1rL2qZoWQ3OE860kp8g9rWLDp54s4ixyD/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA ESTRANGEIRA
ESPANHOL UFPR.pdf,https://drive.google.com/file/d/1ndOJrxJRhghvNGsCYgHucjkXRHS8Cn58/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA ESTRANGEIRA
INGLÊS UFPR.pdf,https://drive.google.com/file/d/1QZquTtqSGD3PVlTHwJMXnBHp6uP-yV1h/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA ESTRANGEIRA
INGLÊS UEM.pdf,https://drive.google.com/file/d/16LCXWe2PpQmcl4e-119MdWpbcmxwLf_1/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA ESTRANGEIRA
ADJETIVOS E SUBSTANTIVOS.pdf,https://drive.google.com/file/d/1ELz4xf8X_gArr8Q3zfg7Q2AFUAbw7JZF/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
ARTIGOS  E PRONOMES.pdf,https://drive.google.com/file/d/1i-BZbh5wvel8JRElmwTKYPapufXYGoQQ/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
FORMAS DE LINGUAGEM.pdf,https://drive.google.com/file/d/15m_01Gfj0s6g_UkRc7Hqe5c9HKSfftoA/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
VERBOS E TEMPOS VERBAIS - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1XZA5gEggvl0QaAGeGXjY4VJVMb2FBrRK/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
REGÊNCIA VERBAL E NOMINAL.pdf,https://drive.google.com/file/d/1cn2Limi3PKzKHyrcmEeNbah-CZADgh84/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
SINTAXE - PERÍODO SIMPLES.pdf,https://drive.google.com/file/d/1SM9XCwZ8lLazQ3BODcTmkoHWcLD3_DAQ/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
PONTUAÇÃO.pdf,https://drive.google.com/file/d/1uq8OfXi86LspEX7gU-cMm94Zxtk_iPiG/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
COESÃO TEXTUAL.pdf,https://drive.google.com/file/d/1EyXwlpS7RIUtC4FEMmAMxU-qolBSuPpp/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
FIGURAS DE LINGUAGEM.pdf,https://drive.google.com/file/d/1858ukiZ5sQckod3ZpS99g-cD6ExWVfVc/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
USO DO HÍFEN - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/11bW43UAIbBaOxmJi4TbI0kMQNZdmq3lZ/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
INTERPRETAÇÃO DE TEXTOS ENEM.pdf,https://drive.google.com/file/d/1FDbrrO7FeAyLNoI67caTEOsR8i_UWzH5/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
SINTAXE - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1pNARaxiRV5wyx2zDlKBiEOEmavXX1Gb5/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
ANÁLISE SINTÁTICA_QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1klbvDLGF-TIdpvMJ4O8HyAtz-ciPvXIA/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
ACENTUAÇÃO - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1Hgb1E3lK_SvL90itSdF4Di4mcaxITSDl/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
FONÉTICA - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1faVa5ohGNSPoYoFMyzIPWQUdCDC1Sm7O/view?usp=drivesdk,ARQUIVOS MENTORIA / LÍNGUA PORTUGUESA / LÍNGUA PORTUGUESA
